event_source,line_number,timestamp,direction,service,src_ip,dst_ip,stream_id,invoke_id,control_object,control_action,ctl_num,origin_identifier,report_seq_num,report_origins,report_ctl_nums,report_control_refs,report_boolean_values,protocol_tag,protocol_reasons,stat_reasons,protocol_score,stat_score,anomaly_score,final_tag,suppressed,summary
packet,106459,2026-02-14T15:57:44.582910,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,142,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,106460,2026-02-14T15:57:44.627806,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,225,SAT200: 10.0.19.39 Origin:128,142,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CSWI1$ST$Pos,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,106474,2026-02-14T15:57:52.622145,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,226,SAT200: 10.0.19.39 Origin:128,140,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,106488,2026-02-14T15:57:55.470342,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,143,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,106489,2026-02-14T15:57:55.481078,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,228,SAT200: 10.0.19.39 Origin:128,143,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,106517,2026-02-14T15:58:06.567330,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,70,SAT200: 10.0.19.39 Origin:128,139,E01A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,106526,2026-02-14T15:58:10.515351,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,72,SAT200: 10.0.19.39 Origin:128,144,E01A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,106528,2026-02-14T15:58:12.100351,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,144,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,106529,2026-02-14T15:58:12.108159,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,73,SAT200: 10.0.19.39 Origin:128,144,E01A103_CTRL/Q0CILO1$ST$EnaCls;E01A103_CTRL/Q1CSWI1$ST$Pos,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,106550,2026-02-14T15:58:17.690984,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,74,SAT200: 10.0.19.39 Origin:128,138,E01A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,106556,2026-02-14T15:58:20.845737,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,145,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,106557,2026-02-14T15:58:20.980422,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,76,SAT200: 10.0.19.39 Origin:128,145,E01A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,106622,2026-02-14T15:58:49.371309,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,229,SAT200: 10.0.19.39 Origin:128,142,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,106625,2026-02-14T15:58:50.420495,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,231,IEDEXPLORER,14,E03A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,106628,2026-02-14T15:58:51.903478,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,232,IEDEXPLORER,14,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CSWI1$ST$Pos;E03A103_CTRL/Q8CILO1$ST$EnaCls,true;false;true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,106766,2026-02-14T15:59:52.947114,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,233,IEDEXPLORER,14,E03A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,106771,2026-02-14T15:59:53.877613,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,235,IEDEXPLORER,15,E03A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,106780,2026-02-14T15:59:55.480597,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,236,IEDEXPLORER,15,E03A103_CTRL/Q1CSWI1$ST$Pos,false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,165399,2026-02-15T00:52:07.064378,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,77,SAT200: 10.0.19.39 Origin:128,145,E01A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,165400,2026-02-15T00:52:07.224439,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,78,IEDEXPLORER,0,E01A103_CTRL/Q0CSWI1$ST$Pos;E01A103_CTRL/Q1CILO1$ST$EnaCls,false;true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,165404,2026-02-15T00:52:08.041074,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,78,IEDEXPLORER,0,E01A103_CTRL/Q0CSWI1$ST$Pos;E01A103_CTRL/Q1CILO1$ST$EnaCls,false;true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,166879,2026-02-15T01:02:48.385014,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,79,SAT200: 10.0.19.39 Origin:128,144,E01A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,166881,2026-02-15T01:02:49.323911,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,81,IEDEXPLORER,1,E01A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,166893,2026-02-15T01:02:50.930384,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,82,IEDEXPLORER,1,E01A103_CTRL/Q0CILO1$ST$EnaCls;E01A103_CTRL/Q1CSWI1$ST$Pos;E01A103_CTRL/Q2CILO1$ST$EnaCls;E01A103_CTRL/Q8CILO1$ST$EnaCls,true;false;true;true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,166927,2026-02-15T01:03:09.186210,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,83,IEDEXPLORER,0,E01A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,166929,2026-02-15T01:03:09.447775,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,85,IEDEXPLORER,2,E01A103_CTRL/Q0CSWI1$ST$Pos,false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,173970,2026-02-15T01:54:52.982528,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,86,IEDEXPLORER,2,E01A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,173971,2026-02-15T01:54:53.145008,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,87,IEDEXPLORER,3,E01A103_CTRL/Q0CSWI1$ST$Pos;E01A103_CTRL/Q1CILO1$ST$EnaCls;E01A103_CTRL/Q2CILO1$ST$EnaCls,false;true;true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,174013,2026-02-15T01:55:11.161359,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,88,IEDEXPLORER,1,E01A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,174017,2026-02-15T01:55:12.101293,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,90,IEDEXPLORER,4,E01A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,174018,2026-02-15T01:55:13.838724,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,91,IEDEXPLORER,4,E01A103_CTRL/Q0CILO1$ST$EnaCls;E01A103_CTRL/Q1CSWI1$ST$Pos,true;false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,174130,2026-02-15T01:56:03.269290,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,92,IEDEXPLORER,3,E01A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,174132,2026-02-15T01:56:03.443016,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,94,IEDEXPLORER,5,E01A103_CTRL/Q0CSWI1$ST$Pos,false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,175036,2026-02-15T02:02:43.866406,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,238,SAT200: 10.0.19.39 Origin:128,143,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_without_matching_write,interarrival_outlier,45.00,25.00,70.00,likely-attack,0,Unconfirmed <RPT>
packet,175043,2026-02-15T02:02:46.408849,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,146,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,175044,2026-02-15T02:02:46.421537,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,239,SAT200: 10.0.19.39 Origin:128,146,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,175068,2026-02-15T02:02:55.890848,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,241,IEDEXPLORER,15,E03A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,175086,2026-02-15T02:03:00.868031,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,243,SAT200: 10.0.19.39 Origin:128,147,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,175089,2026-02-15T02:03:02.447846,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,147,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,175090,2026-02-15T02:03:02.470295,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,244,SAT200: 10.0.19.39 Origin:128,147,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CSWI1$ST$Pos;E03A103_CTRL/Q2CILO1$ST$EnaCls;E03A103_CTRL/Q8CILO1$ST$EnaCls,true;false;true;true,failed-control,report_without_matching_write,payload_size_outlier,45.00,5.87,50.87,failed-control,0,Unconfirmed <RPT>
packet,175112,2026-02-15T02:03:10.988917,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,245,SAT200: 10.0.19.39 Origin:128,146,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,175120,2026-02-15T02:03:15.152202,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,148,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,175121,2026-02-15T02:03:15.167819,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,247,SAT200: 10.0.19.39 Origin:128,148,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,175147,2026-02-15T02:03:26.056706,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,149,,,failed-control,last_appl_error;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <?>
packet,176071,2026-02-15T02:10:12.895794,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,248,SAT200: 10.0.19.39 Origin:128,148,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,interarrival_outlier,50.00,25.00,75.00,likely-attack,0,Unconfirmed <RPT>
packet,176080,2026-02-15T02:10:16.093803,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,150,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,176081,2026-02-15T02:10:16.123083,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,249,SAT200: 10.0.19.39 Origin:128,150,E03A103_CTRL/Q0CSWI1$ST$Pos;E03A103_CTRL/Q1CILO1$ST$EnaCls;E03A103_CTRL/Q2CILO1$ST$EnaCls,false;true;true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,176122,2026-02-15T02:10:32.909402,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,250,SAT200: 10.0.19.39 Origin:128,147,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,176142,2026-02-15T02:10:38.212714,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,252,SAT200: 10.0.19.39 Origin:128,151,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,176143,2026-02-15T02:10:39.803354,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,151,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,176144,2026-02-15T02:10:39.812139,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,253,SAT200: 10.0.19.39 Origin:128,151,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CSWI1$ST$Pos,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,176167,2026-02-15T02:10:48.849135,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,254,SAT200: 10.0.19.39 Origin:128,150,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,176175,2026-02-15T02:10:53.176131,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,152,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,176176,2026-02-15T02:10:53.191747,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,0,SAT200: 10.0.19.39 Origin:128,152,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,194923,2026-02-15T04:28:54.827776,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,1,SAT200: 10.0.19.39 Origin:128,152,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_without_matching_write,interarrival_outlier,45.00,25.00,70.00,likely-attack,0,Unconfirmed <RPT>
packet,194928,2026-02-15T04:28:57.254083,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,153,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,194929,2026-02-15T04:28:57.267747,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,2,SAT200: 10.0.19.39 Origin:128,153,E03A103_CTRL/Q0CSWI1$ST$Pos;E03A103_CTRL/Q1CILO1$ST$EnaCls,false;true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,194965,2026-02-15T04:29:10.346207,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,3,SAT200: 10.0.19.39 Origin:128,151,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,194977,2026-02-15T04:29:14.104731,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,5,SAT200: 10.0.19.39 Origin:128,154,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,194979,2026-02-15T04:29:15.701445,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,154,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,194980,2026-02-15T04:29:15.723893,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,6,SAT200: 10.0.19.39 Origin:128,154,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CSWI1$ST$Pos;E03A103_CTRL/Q2CILO1$ST$EnaCls;E03A103_CTRL/Q8CILO1$ST$EnaCls,true;false;true;true,failed-control,report_without_matching_write,payload_size_outlier,45.00,5.81,50.81,failed-control,0,Unconfirmed <RPT>
packet,195001,2026-02-15T04:29:21.127044,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,7,SAT200: 10.0.19.39 Origin:128,154,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,195007,2026-02-15T04:29:24.765066,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,9,SAT200: 10.0.19.39 Origin:128,155,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,195009,2026-02-15T04:29:26.359372,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,155,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,195010,2026-02-15T04:29:26.370107,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,10,SAT200: 10.0.19.39 Origin:128,155,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CSWI1$ST$Pos,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,195041,2026-02-15T04:29:38.248114,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,11,SAT200: 10.0.19.39 Origin:128,153,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,195057,2026-02-15T04:29:41.428007,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,156,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,195058,2026-02-15T04:29:41.432887,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,13,SAT200: 10.0.19.39 Origin:128,156,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,206826,2026-02-15T05:56:10.394481,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,14,SAT200: 10.0.19.39 Origin:128,156,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_without_matching_write,interarrival_outlier,45.00,25.00,70.00,likely-attack,0,Unconfirmed <RPT>
packet,206841,2026-02-15T05:56:13.436323,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,157,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,206842,2026-02-15T05:56:13.455844,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,15,SAT200: 10.0.19.39 Origin:128,157,E03A103_CTRL/Q0CSWI1$ST$Pos;E03A103_CTRL/Q1CILO1$ST$EnaCls,false;true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
